https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume GBP,Volume ETH
1701216000000,2023-11-29 00:00:00,ETH/GBP,1617.8,1625.5,1598.0,1599.9,27657.137096889,17.28679111
1701129600000,2023-11-28 00:00:00,ETH/GBP,1599.6,1637.3,1589.8,1628.5,12886.69469673,7.91322978
1701043200000,2023-11-27 00:00:00,ETH/GBP,1643.6,1645.8,1597.7,1605.1,14397.330139478998,8.969740289999999
1700956800000,2023-11-26 00:00:00,ETH/GBP,1651.4,1661.2,1622.0,1651.1,15419.224126327998,9.33875848
1700870400000,2023-11-25 00:00:00,ETH/GBP,1656.3,1657.1,1644.9,1657.1,2220.1270174369997,1.33976647
1700784000000,2023-11-24 00:00:00,ETH/GBP,1650.0,1687.0,1644.4,1644.4,40150.267054096,24.41636284
1700697600000,2023-11-23 00:00:00,ETH/GBP,1661.7,1665.5,1629.9,1649.5,82896.959898105,50.25581079
1700611200000,2023-11-22 00:00:00,ETH/GBP,1603.3,1663.9,1603.3,1663.9,77353.035752202,46.48899318
1700524800000,2023-11-21 00:00:00,ETH/GBP,1620.5,1624.9,1546.2,1546.2,55093.605339528,35.63161644
1700438400000,2023-11-20 00:00:00,ETH/GBP,1615.6,1649.8,1604.1,1622.9,35169.570515971005,21.67081799
1700352000000,2023-11-19 00:00:00,ETH/GBP,1576.0,1620.6,1567.5,1619.2,21190.877693568,13.08725154
1700265600000,2023-11-18 00:00:00,ETH/GBP,1548.6,1585.8,1548.6,1577.9,5330.764957706,3.37839214
1700179200000,2023-11-17 00:00:00,ETH/GBP,1582.3,1602.9,1544.1,1576.0,37669.05912176,23.90168726
1700092800000,2023-11-16 00:00:00,ETH/GBP,1658.5,1686.2,1566.2,1585.5,37600.869868485,23.71546507
1700006400000,2023-11-15 00:00:00,ETH/GBP,1583.1,1661.5,1580.5,1659.0,11576.522671140001,6.97801246
1699920000000,2023-11-14 00:00:00,ETH/GBP,1670.0,1678.2,1548.3,1590.4,304579.8693224,191.51148725
1699833600000,2023-11-13 00:00:00,ETH/GBP,1693.8,1712.2,1668.8,1682.0,42015.39333778,24.97942529
1699747200000,2023-11-12 00:00:00,ETH/GBP,1655.6,1690.1,1655.6,1672.8,91320.41120004,54.59135055
1699660800000,2023-11-11 00:00:00,ETH/GBP,1705.0,1711.3,1671.4,1674.9,168681.92543402401,100.71163976
