Date,Open,High,Low,Close
08/10/2022,"0.3605","0.3679","0.3513","0.3679"
08/09/2022,"0.3758","0.3759","0.3527","0.3605"
08/08/2022,"0.3686","0.3768","0.3652","0.3758"
08/07/2022,"0.3673","0.3694","0.3620","0.3686"
08/06/2022,"0.3645","0.3708","0.3645","0.3670"
08/05/2022,"0.3602","0.3700","0.3590","0.3645"
08/04/2022,"0.3688","0.3701","0.3565","0.3602"
08/03/2022,"0.3690","0.3715","0.3573","0.3688"
08/02/2022,"0.3682","0.3832","0.3576","0.3690"
08/01/2022,"0.3847","0.3850","0.3623","0.3675"
07/31/2022,"0.3852","0.3899","0.3751","0.3847"
07/30/2022,"0.3614","0.4004","0.3554","0.3851"
07/29/2022,"0.3681","0.3717","0.3532","0.3615"
07/28/2022,"0.3467","0.3719","0.3449","0.3681"
07/27/2022,"0.3280","0.3495","0.3258","0.3467"
07/26/2022,"0.3394","0.3400","0.3210","0.3280"
07/25/2022,"0.3555","0.3569","0.3304","0.3398"
07/24/2022,"0.3491","0.3593","0.3473","0.3555"
07/23/2022,"0.3488","0.3553","0.3431","0.3491"
07/22/2022,"0.3593","0.3651","0.3473","0.3483"
07/21/2022,"0.3533","0.3600","0.3428","0.3593"
07/20/2022,"0.3633","0.3724","0.3517","0.3542"
07/19/2022,"0.3511","0.3646","0.3442","0.3635"
07/18/2022,"0.3451","0.3642","0.3392","0.3511"
07/17/2022,"0.3493","0.3573","0.3404","0.3451"
07/16/2022,"0.3296","0.3533","0.3282","0.3493"
07/15/2022,"0.3288","0.3471","0.3248","0.3296"
07/14/2022,"0.3160","0.3293","0.3120","0.3287"
07/13/2022,"0.3096","0.3199","0.3028","0.3160"
07/12/2022,"0.3218","0.3218","0.3068","0.3096"
07/11/2022,"0.3206","0.3258","0.3130","0.3216"
07/10/2022,"0.3397","0.3409","0.3142","0.3206"
07/09/2022,"0.3396","0.3415","0.3331","0.3397"
07/08/2022,"0.3348","0.3527","0.3305","0.3388"
07/07/2022,"0.3221","0.3368","0.3203","0.3349"
07/06/2022,"0.3171","0.3226","0.3115","0.3223"
07/05/2022,"0.3103","0.3185","0.3053","0.3171"
07/04/2022,"0.3096","0.3128","0.3010","0.3103"
07/03/2022,"0.3017","0.3121","0.2959","0.3096"
07/02/2022,"0.3039","0.3052","0.2967","0.3017"
07/01/2022,"0.3023","0.3195","0.2968","0.3040"
06/30/2022,"0.3176","0.3193","0.2940","0.3022"
06/29/2022,"0.3247","0.3264","0.3054","0.3176"
06/28/2022,"0.3355","0.3393","0.3200","0.3247"
06/27/2022,"0.3489","0.3493","0.3290","0.3355"
06/26/2022,"0.3430","0.3548","0.3410","0.3489"
06/25/2022,"0.3435","0.3538","0.3359","0.3428"
06/24/2022,"0.3150","0.3666","0.3144","0.3433"
06/23/2022,"0.3036","0.3171","0.3036","0.3152"
06/22/2022,"0.3104","0.3152","0.3022","0.3041"
06/21/2022,"0.3069","0.3190","0.3021","0.3104"
06/20/2022,"0.3132","0.3140","0.2975","0.3069"
06/19/2022,"0.2811","0.3162","0.2811","0.3132"
06/18/2022,"0.3054","0.3104","0.2749","0.2811"
06/17/2022,"0.3012","0.3224","0.2911","0.3054"
06/16/2022,"0.3118","0.3314","0.2958","0.3010"
06/15/2022,"0.3024","0.3165","0.2860","0.3118"
06/14/2022,"0.3074","0.3125","0.2824","0.3024"
06/13/2022,"0.3363","0.3412","0.2890","0.3086"
06/12/2022,"0.3426","0.3489","0.3231","0.3368"
06/11/2022,"0.3644","0.3693","0.3392","0.3433"
06/10/2022,"0.3765","0.3866","0.3582","0.3642"
06/09/2022,"0.3742","0.3780","0.3704","0.3765"
06/08/2022,"0.3854","0.3865","0.3686","0.3742"
06/07/2022,"0.3750","0.3895","0.3605","0.3865"
06/06/2022,"0.3708","0.3805","0.3675","0.3751"
06/05/2022,"0.3640","0.3727","0.3637","0.3708"
06/04/2022,"0.3634","0.3670","0.3590","0.3635"
06/03/2022,"0.3724","0.3810","0.3583","0.3634"
06/02/2022,"0.3703","0.3765","0.3663","0.3722"
06/01/2022,"0.3900","0.3968","0.3656","0.3710"
05/31/2022,"0.3790","0.4025","0.3777","0.3899"
05/30/2022,"0.3599","0.3785","0.3592","0.3785"
05/29/2022,"0.3594","0.3631","0.3538","0.3599"
05/28/2022,"0.3571","0.3616","0.3536","0.3594"
05/27/2022,"0.3678","0.3739","0.3510","0.3569"
05/26/2022,"0.3812","0.3834","0.3530","0.3684"
05/25/2022,"0.3784","0.3864","0.3704","0.3811"
05/24/2022,"0.3865","0.3880","0.3645","0.3784"
05/23/2022,"0.3953","0.4019","0.3818","0.3860"
05/22/2022,"0.3911","0.3994","0.3881","0.3953"
05/21/2022,"0.3879","0.3952","0.3815","0.3911"
05/20/2022,"0.3955","0.4151","0.3808","0.3880"
05/19/2022,"0.3970","0.3998","0.3764","0.3955"
05/18/2022,"0.4096","0.4181","0.3853","0.3969"
05/17/2022,"0.4086","0.4181","0.3967","0.4095"
05/16/2022,"0.4241","0.4313","0.3924","0.4086"
05/15/2022,"0.3967","0.4242","0.3966","0.4242"
05/14/2022,"0.4084","0.4231","0.3800","0.3967"
05/13/2022,"0.3680","0.4454","0.3558","0.4088"
05/12/2022,"0.3520","0.4059","0.3180","0.3694"
05/11/2022,"0.4859","0.4957","0.3522","0.3524"
05/10/2022,"0.4753","0.5085","0.4480","0.4859"
05/09/2022,"0.5418","0.5496","0.4504","0.4750"
05/08/2022,"0.5601","0.5609","0.5304","0.5418"
05/07/2022,"0.5688","0.5742","0.5588","0.5599"
05/06/2022,"0.5659","0.5845","0.5563","0.5697"
05/05/2022,"0.6060","0.6174","0.5525","0.5659"
05/04/2022,"0.5748","0.6114","0.5714","0.6060"
05/03/2022,"0.5778","0.5959","0.5665","0.5727"
05/02/2022,"0.5731","0.5989","0.5670","0.5778"
05/01/2022,"0.5759","0.5818","0.5387","0.5731"
04/30/2022,"0.5798","0.5961","0.5724","0.5759"
04/29/2022,"0.6148","0.6158","0.5694","0.5802"
04/28/2022,"0.6115","0.6238","0.6033","0.6151"
04/27/2022,"0.6105","0.6246","0.5912","0.6115"
04/26/2022,"0.6401","0.6578","0.6003","0.6108"
04/25/2022,"0.6466","0.6517","0.6020","0.6390"
04/24/2022,"0.6603","0.6626","0.6452","0.6465"
04/23/2022,"0.6743","0.6743","0.6555","0.6603"
04/22/2022,"0.6775","0.6836","0.6628","0.6743"
04/21/2022,"0.6926","0.7075","0.6745","0.6777"
04/20/2022,"0.7132","0.7191","0.6854","0.6926"
04/19/2022,"0.7030","0.7252","0.7028","0.7132"
04/18/2022,"0.7118","0.7155","0.6747","0.7030"
04/17/2022,"0.7176","0.7278","0.7024","0.7117"
04/16/2022,"0.7243","0.7395","0.7100","0.7176"
04/15/2022,"0.6623","0.7370","0.6619","0.7246"
04/14/2022,"0.6646","0.6790","0.6544","0.6623"
04/13/2022,"0.6438","0.6706","0.6438","0.6646"
04/12/2022,"0.6435","0.6630","0.6287","0.6438"
04/11/2022,"0.7047","0.7061","0.6414","0.6440"
04/10/2022,"0.6997","0.7093","0.6956","0.7048"
04/09/2022,"0.7005","0.7051","0.6879","0.6997"
04/08/2022,"0.7196","0.7305","0.6932","0.7005"
04/07/2022,"0.7147","0.7242","0.6916","0.7196"
04/06/2022,"0.7506","0.7552","0.6955","0.7147"
04/05/2022,"0.7515","0.7654","0.7470","0.7506"
04/04/2022,"0.7615","0.7716","0.7360","0.7511"
04/03/2022,"0.7496","0.7663","0.7382","0.7615"
04/02/2022,"0.7523","0.7695","0.7423","0.7499"
04/01/2022,"0.7382","0.7548","0.7283","0.7522"
03/31/2022,"0.7718","0.7867","0.7159","0.7382"
03/30/2022,"0.7773","0.7824","0.7628","0.7713"
03/29/2022,"0.8184","0.8210","0.7616","0.7769"
03/28/2022,"0.7702","0.8297","0.7698","0.8183"
03/27/2022,"0.7575","0.7720","0.7550","0.7698"
03/26/2022,"0.7546","0.7610","0.7480","0.7575"
03/25/2022,"0.7698","0.7711","0.7449","0.7546"
03/24/2022,"0.7540","0.7730","0.7538","0.7698"
03/23/2022,"0.7569","0.7681","0.7431","0.7540"
03/22/2022,"0.7618","0.7860","0.7510","0.7571"
03/21/2022,"0.7253","0.7751","0.7144","0.7611"
03/20/2022,"0.7446","0.7447","0.7200","0.7253"
03/19/2022,"0.7181","0.7480","0.7166","0.7446"
03/18/2022,"0.7157","0.7230","0.7045","0.7187"
03/17/2022,"0.7136","0.7233","0.7085","0.7157"
03/16/2022,"0.6989","0.7196","0.6910","0.7141"
03/15/2022,"0.6946","0.7102","0.6765","0.6989"
03/14/2022,"0.7212","0.7223","0.6835","0.6946"
03/13/2022,"0.7210","0.7382","0.7150","0.7212"
03/12/2022,"0.7433","0.7775","0.7136","0.7204"
03/11/2022,"0.6726","0.7440","0.6623","0.7394"
03/10/2022,"0.6890","0.7042","0.6549","0.6732"
03/09/2022,"0.6598","0.6986","0.6586","0.6890"
03/08/2022,"0.6637","0.6727","0.6565","0.6598"
03/07/2022,"0.6791","0.6924","0.6490","0.6637"
03/06/2022,"0.6822","0.6950","0.6663","0.6791"
03/05/2022,"0.6562","0.7028","0.6391","0.6828"
03/04/2022,"0.6744","0.6859","0.6493","0.6562"
03/03/2022,"0.6964","0.7096","0.6655","0.6744"
03/02/2022,"0.7037","0.7089","0.6830","0.6942"
03/01/2022,"0.6844","0.7209","0.6780","0.7043"
02/28/2022,"0.6440","0.6924","0.6358","0.6840"
02/27/2022,"0.6756","0.6756","0.6324","0.6446"
02/26/2022,"0.6515","0.6994","0.6478","0.6756"
02/25/2022,"0.6264","0.6571","0.6019","0.6515"
02/24/2022,"0.6204","0.6395","0.5537","0.6262"
02/23/2022,"0.6260","0.6562","0.6178","0.6204"
02/22/2022,"0.6320","0.6503","0.5965","0.6260"
02/21/2022,"0.6840","0.7071","0.6341","0.6359"
02/20/2022,"0.7157","0.7288","0.6773","0.6834"
02/19/2022,"0.6830","0.7542","0.6810","0.7173"
02/18/2022,"0.6810","0.7086","0.6690","0.6832"
02/17/2022,"0.7410","0.7447","0.6641","0.6809"
02/16/2022,"0.7292","0.7562","0.7137","0.7405"
02/15/2022,"0.7064","0.7408","0.7045","0.7300"
02/14/2022,"0.7125","0.7200","0.6900","0.7057"
02/13/2022,"0.7164","0.7482","0.6986","0.7120"
02/12/2022,"0.6826","0.7501","0.6600","0.7162"
02/11/2022,"0.7360","0.7419","0.6785","0.6829"
02/10/2022,"0.7817","0.7886","0.7340","0.7352"
02/09/2022,"0.7408","0.8014","0.7250","0.7825"
02/08/2022,"0.7004","0.8013","0.7004","0.7410"
02/07/2022,"0.5886","0.7011","0.5860","0.7000"
02/06/2022,"0.5838","0.5941","0.5780","0.5886"
02/05/2022,"0.5581","0.5999","0.5559","0.5842"
02/04/2022,"0.5295","0.5609","0.5277","0.5586"
02/03/2022,"0.5333","0.5380","0.5226","0.5295"
02/02/2022,"0.5554","0.5601","0.5280","0.5324"
02/01/2022,"0.5421","0.5598","0.5420","0.5547"
01/31/2022,"0.5410","0.5464","0.5210","0.5421"
01/30/2022,"0.5571","0.5604","0.5370","0.5408"
01/29/2022,"0.5465","0.5612","0.5446","0.5571"
01/28/2022,"0.5355","0.5508","0.5315","0.5465"
01/27/2022,"0.5409","0.5559","0.5264","0.5355"
01/26/2022,"0.5370","0.5838","0.5360","0.5416"
01/25/2022,"0.5406","0.5476","0.5198","0.5370"
01/24/2022,"0.5359","0.5600","0.4911","0.5408"
01/23/2022,"0.5312","0.5547","0.5166","0.5359"
01/22/2022,"0.5614","0.5767","0.4871","0.5318"
01/21/2022,"0.6481","0.6517","0.5412","0.5590"
01/20/2022,"0.6528","0.6717","0.6488","0.6488"
01/19/2022,"0.6681","0.6707","0.6393","0.6532"
01/18/2022,"0.6608","0.6739","0.6466","0.6681"
01/17/2022,"0.6810","0.6845","0.6586","0.6610"
01/16/2022,"0.6870","0.6888","0.6749","0.6810"
01/15/2022,"0.6827","0.6924","0.6750","0.6870"
01/14/2022,"0.6750","0.6896","0.6573","0.6824"
01/13/2022,"0.6969","0.7019","0.6649","0.6750"
01/12/2022,"0.6744","0.7055","0.6672","0.6978"
01/11/2022,"0.6492","0.6799","0.6456","0.6744"
01/10/2022,"0.6722","0.6724","0.6217","0.6493"
01/09/2022,"0.6635","0.6764","0.6508","0.6722"
01/08/2022,"0.6762","0.6839","0.6385","0.6645"
01/07/2022,"0.6936","0.6953","0.6472","0.6772"
01/06/2022,"0.7005","0.7029","0.6353","0.6936"
01/05/2022,"0.7343","0.7399","0.6947","0.7005"
01/04/2022,"0.7337","0.7488","0.7236","0.7343"
01/03/2022,"0.7507","0.7583","0.7276","0.7347"
01/02/2022,"0.7448","0.7600","0.7375","0.7507"
01/01/2022,"0.7290","0.7524","0.7253","0.7446"
12/31/2021,"0.7414","0.7549","0.7062","0.7290"
12/30/2021,"0.7304","0.7596","0.7088","0.7414"
12/29/2021,"0.7568","0.7643","0.7184","0.7311"
12/28/2021,"0.8270","0.8306","0.7497","0.7575"
12/27/2021,"0.8142","0.8438","0.8093","0.8274"
12/26/2021,"0.8224","0.8262","0.8023","0.8131"
12/25/2021,"0.8088","0.8259","0.7948","0.8225"
12/24/2021,"0.8896","0.8897","0.8067","0.8080"
12/23/2021,"0.8506","0.8970","0.8277","0.8898"
12/22/2021,"0.8329","0.8624","0.8190","0.8528"
12/21/2021,"0.7690","0.8352","0.7572","0.8342"
12/20/2021,"0.7435","0.8130","0.7322","0.7684"
12/19/2021,"0.7394","0.7506","0.7313","0.7428"
12/18/2021,"0.7141","0.7420","0.7021","0.7376"
12/17/2021,"0.7199","0.7323","0.6877","0.7143"
12/16/2021,"0.7398","0.7412","0.7140","0.7206"
12/15/2021,"0.7245","0.7438","0.6920","0.7397"
12/14/2021,"0.6892","0.7298","0.6855","0.7244"
12/13/2021,"0.7494","0.7503","0.6744","0.6881"
12/12/2021,"0.7367","0.7585","0.7173","0.7495"
12/11/2021,"0.7300","0.7472","0.6959","0.7368"
12/10/2021,"0.7647","0.7880","0.7164","0.7292"
12/09/2021,"0.7611","0.8255","0.7365","0.7649"
12/08/2021,"0.7250","0.7796","0.7130","0.7614"
12/07/2021,"0.7275","0.7506","0.7171","0.7250"
12/06/2021,"0.7073","0.7304","0.6640","0.7267"
12/05/2021,"0.7392","0.7633","0.6818","0.7081"
12/04/2021,"0.8220","0.8245","0.5709","0.7392"
12/03/2021,"0.8697","0.8702","0.7967","0.8231"
